喝一杯	8	7.499845887083206	2.1556390622295662	0.38209606986899564
嘲笑	8	6.247927513443586	2.0	0.38079710144927537
因被	8	3.0	2.75	0.14377154111275234
声叫	8	1.0	2.4056390622295662	0.13601127554615927
太医院	8	7.03342300153745	2.1556390622295662	0.49716045159083133
太君	8	3.8073549220576037	2.4056390622295662	0.49716045159083133
太太打发人	8	4.169925001442312	2.1556390622295662	0.35809310100061825
失声	8	4.906890595608519	2.4056390622295662	0.34738372093023256
失玉	8	1.5849625007211563	2.0	0.2049534659004221
夹着	8	3.5849625007211565	2.1556390622295662	0.5017394665635871
如何得	8	2.0	2.4056390622295662	0.2326782564877803
如何能	8	4.321928094887363	2.0	0.24881995954147
妩媚	8	14.307058468354262	2.1556390622295662	0.52
娇养	8	8.076815597050832	2.1556390622295662	0.17350709978603385
定下	8	1.0	2.4056390622295662	0.18572898157673245
宝二叔	8	3.9068905956085187	2.1556390622295662	0.26132462530352507
宝叔	8	1.5849625007211563	2.4056390622295662	0.26132462530352507
容貌	8	8.519636252843213	2.0	0.18668891360771228
寻思	8	5.459431618637297	2.0	0.242072962836686
寿星	8	9.560332834212442	2.25	0.219390482979861
带领众	8	6.375039431346925	2.0	0.18179657794676807
平生	8	2.0	2.4056390622295662	0.2877423571272965
年间	8	3.1699250014423126	2.1556390622295662	0.10157033077180087
开箱	8	6.491853096329675	2.25	0.30685189204833224
张王氏	8	9.612868497291041	2.0	0.3632491186839013
弹琴	8	9.238404739325079	2.0	0.2528368794326241
往前头	8	4.754887502163469	2.0	0.3077438178600469
心痛	8	3.9068905956085187	2.5	0.12101817649855538
心里更	8	4.169925001442312	2.0	0.11949976841130153
忖度	8	10.709083812550345	2.1556390622295662	0.42105263157894735
忙回身	8	5.554588851677638	2.75	0.3156938451056098
情思	8	4.0	2.1556390622295662	0.1668147771994414
想念	8	2.807354922057604	2.0	0.17727952167414052
手拉着	8	5.554588851677638	2.25	0.22858341197441542
打发人来请	8	6.643856189774725	2.0	0.24587458745874588
打发人送	8	5.357552004618084	2.4056390622295662	0.2822398190045249
打发你	8	1.0	2.4056390622295662	0.3030882754851052
打发小丫头	8	5.643856189774724	2.1556390622295662	0.3077438178600469
托他	8	2.0	2.0	0.241397021058038
执事人	8	3.4594316186372978	2.75	0.35809310100061825
找出来	8	3.1699250014423126	2.0	0.4260707923476106
把书	8	2.321928094887362	2.75	0.2576492930998101
把那些	8	3.700439718141092	2.0	0.3886986301369863
挨着	8	3.3219280948873626	2.1556390622295662	0.5017394665635871
探丫头	8	3.0	2.4056390622295662	0.29320492241840557
接到	8	2.0	2.4056390622295662	0.3051087984862819
搬进	8	5.357552004618084	2.5	0.23109771414217534
摆下	8	3.3219280948873626	2.75	0.22211742513558122
教习	8	8.366322214245816	2.0	0.14664664664664664
无数	8	4.247927513443585	2.1556390622295662	0.3818505338078292
无能	8	2.0	2.0	0.26610871130309577
既要	8	1.5849625007211563	2.1556390622295662	0.2313705054715998
日久	8	3.9068905956085187	2.1556390622295662	0.29107505070993916
日竟	8	1.0	2.75	0.32763532763532766
早打	8	1.5849625007211563	2.1556390622295662	0.11703334089362667
早把	8	2.0	2.4056390622295662	0.25481209899175067
春之	8	1.0	2.0	0.16484505593416485
昭儿	8	4.906890595608519	2.4056390622295662	0.18031496062992125
更要	8	1.0	2.0	0.2313705054715998
曾经	8	4.857980995127573	2.5	0.10181178023912565
替宝玉	8	1.5849625007211563	2.0	0.2049534659004221
未到	8	1.0	2.75	0.46397984886649873
本官	8	4.08746284125034	2.0	0.19641649763353616
杂种	8	8.57742882803575	2.0	0.10286249331193151
来辞	8	1.0	2.0	0.13949345519324607
柔情	8	7.475733430966398	2.4056390622295662	0.31899641577060933
桃红	8	6.614709844115209	2.1556390622295662	0.17174837519056407
正要问	8	4.643856189774724	2.1556390622295662	0.28080206152359477
此地	8	2.0	2.5	0.2819944064037033
步走	8	4.392317422778761	2.25	0.2131630648330059
沙弥	8	12.07815080773465	2.0	0.18672665916760406
湘云等	8	2.321928094887362	2.5	0.16966656830923577
满头	8	2.0	2.4056390622295662	0.3077438178600469
爱惜	8	5.857980995127572	2.1556390622295662	0.3327272727272727
珠一	8	1.0	2.0	0.10614037480564117
瓶子	8	3.8073549220576037	2.0	0.12974683544303797
生前	8	1.5849625007211563	2.4056390622295662	0.1516088400320623
生成	8	2.321928094887362	2.0	0.16591019822037592
真情	8	3.3219280948873626	2.1556390622295662	0.3327408912022344
着办	8	1.0	2.1556390622295662	0.11287205257054503
瞅着他	8	3.8073549220576037	2.1556390622295662	0.241397021058038
碌碌	8	13.06726628304434	2.0	0.25961538461538464
碗汤	8	7.88874324889826	2.0	0.17297297297297298
穿一件	8	6.189824558880018	2.4056390622295662	0.5745786516853932
穿着一	8	2.584962500721156	2.0	0.10614037480564117
立着	8	1.5849625007211563	2.0	0.1797209449817663
立身	8	4.08746284125034	2.4056390622295662	0.1797209449817663
竟未	8	3.1699250014423126	2.4056390622295662	0.1018867924528302
端着	8	2.0	2.5	0.17520117044623262
端过	8	3.1699250014423126	2.1556390622295662	0.17520117044623262
筹画	8	10.47269083924278	2.75	0.26814841369421044
粉头	8	3.8073549220576037	2.4056390622295662	0.18745562130177515
细心	8	1.5849625007211563	2.1556390622295662	0.34596794708725515
经济	8	7.734709620225839	2.1556390622295662	0.14485683987274656
翻出	8	3.4594316186372978	2.75	0.13053040103492886
耗子	8	4.523561956057013	2.1556390622295662	0.250733137829912
肚子里	8	4.954196310386876	2.0	0.156312625250501
至王夫人	8	2.321928094887362	2.5	0.2347684809098294
节下	8	3.700439718141092	2.0	0.12425531914893617
节度使	8	8.531381460516313	2.0	0.12425531914893617
芦雪庵	8	12.400078902622013	2.5	0.5185342991052407
花之	8	1.0	2.75	0.2057566899033056
花木	8	5.357552004618084	2.4056390622295662	0.17570562164683928
花落	8	4.08746284125034	2.0	0.2057566899033056
虽则	8	4.08746284125034	2.4056390622295662	0.5952293577981651
被那	8	1.5849625007211563	3.0	0.11444652908067542
褥子	8	4.321928094887363	2.0	0.16393442622950818
西风	8	3.4594316186372978	2.4056390622295662	0.19724622030237582
要写	8	2.0	2.0	0.25951016154247003
要办	8	2.321928094887362	2.1556390622295662	0.25951016154247003
要受	8	2.321928094887362	2.4056390622295662	0.2016057091882248
要放	8	1.0	2.0	0.19292989814260036
要查	8	3.1699250014423126	2.4056390622295662	0.2526232429221936
要留	8	2.0	2.4056390622295662	0.16987542468856173
要给他	8	2.584962500721156	2.0	0.241397021058038
见惜春	8	2.0	2.75	0.15267562769464874
见贾府	8	3.9068905956085187	2.4056390622295662	0.15267562769464874
见赵姨娘	8	2.807354922057604	2.1556390622295662	0.15267562769464874
见雪雁	8	2.584962500721156	2.0	0.15267562769464874
该作	8	2.807354922057604	2.0	0.23452975920036348
贵贱	8	9.312882955284357	2.0	0.30915684496826834
贾政带	8	2.584962500721156	2.0	0.4605513307984791
贾琏等	8	1.5849625007211563	2.1556390622295662	0.16966656830923577
贾琮	8	6.599912842187128	2.0	0.7262569832402235
赌博	8	11.08613622502731	2.0	0.13105733758519353
起初	8	3.8073549220576037	2.4056390622295662	0.1885230479774224
跑出来	8	4.08746284125034	2.0	0.3645933014354067
跟到	8	1.5849625007211563	2.5	0.46397984886649873
躬身	8	8.361943773735241	2.4056390622295662	0.24725274725274726
轻狂	8	8.820178962415188	2.4056390622295662	0.1716101694915254
进屋	8	2.321928094887362	2.0	0.22343632253202714
连声	8	2.807354922057604	2.25	0.36231369765791344
送入	8	3.5849625007211565	3.0	0.3166732516791782
邢夫人那边	8	5.523561956057013	2.1556390622295662	0.2160373686259245
一两件	7	2.584962500721156	2.2359263506290326	0.2674922938432581
一瓶	7	2.321928094887362	2.5216406363433186	0.2674922938432581
一箱	7	2.0	2.2359263506290326	0.2674922938432581
三杯	7	3.8073549220576037	2.2359263506290326	0.45803532816606235
下凡	7	2.807354922057604	2.2359263506290326	0.34276507113102256
世之	7	2.321928094887362	2.5216406363433186	0.23943938699325432
两套	7	4.169925001442312	2.2359263506290326	0.4000960614793468
两盘	7	3.4594316186372978	2.128085278891395	0.31693648816936487
二十一	7	1.0	2.128085278891395	0.10614037480564117
二百银子	7	6.22881869049588	2.128085278891395	0.2655577860625179
云雨	7	4.169925001442312	2.128085278891395	0.31558284258447145
亦皆	7	4.754887502163469	2.5216406363433186	0.23471400394477318
人收拾	7	1.0	2.128085278891395	0.13589632038101343
从园里	7	5.426264754702098	2.2359263506290326	0.2562873368242496
他们打	7	1.0	2.5216406363433186	0.11703334089362667
他女儿	7	1.0	2.5216406363433186	0.3246019517205958
伏侍我	7	1.5849625007211563	2.2359263506290326	0.17429163787145818
伴着	7	3.0	2.5216406363433186	0.2932551319648094
作此	7	1.0	2.5216406363433186	0.1129486597001363
你二叔	7	3.3219280948873626	2.128085278891395	0.3110139382344903
你大哥	7	3.1699250014423126	2.128085278891395	0.3110139382344903
使其	7	4.0	2.128085278891395	0.1391020721412126
倒怕	7	1.5849625007211563	2.5216406363433186	0.2966101694915254
借此	7	4.459431618637297	2.8073549220576046	0.2234513274336283
借着	7	2.321928094887362	2.128085278891395	0.5017394665635871
偷空	7	6.754887502163469	2.128085278891395	0.13825579205123376
其所	7	3.3219280948873626	2.2359263506290326	0.15943975441289332
再定	7	2.321928094887362	2.128085278891395	0.26157299167679793
冤孽	7	10.71338651493703	2.2359263506290326	0.4895833333333333
出席	7	2.584962500721156	2.128085278891395	0.1554333764553687
前生	7	1.0	2.128085278891395	0.3045875323742852
前番	7	4.523561956057013	2.2359263506290326	0.18387096774193548
又提起	7	2.807354922057604	2.128085278891395	0.31665098777046097
叫丫头们	7	3.4594316186372978	2.128085278891395	0.3427601809954751
各种	7	5.0	2.5216406363433186	0.25059254471019177
向前	7	2.321928094887362	2.5216406363433186	0.1516088400320623
吩咐人	7	1.0	2.128085278891395	0.26666666666666666
命丫头	7	2.0	2.128085278891395	0.1041578277471362
命人来	7	1.0	2.5216406363433186	0.1041578277471362
命凤姐儿	7	3.0	2.2359263506290326	0.1041578277471362
命小厮们	7	5.906890595608519	2.2359263506290326	0.1041578277471362
喝令	7	5.285402218862249	2.128085278891395	0.38209606986899564
因怕	7	1.0	2.128085278891395	0.16284907436460622
因近日	7	5.0	2.2359263506290326	0.16284907436460622
声色	7	3.5849625007211565	2.5216406363433186	0.13601127554615927
夜晚	7	4.459431618637297	2.2359263506290326	0.21996879875195008
大臣	7	5.554588851677638	2.128085278891395	0.3266661773341163
天伦	7	7.912889336229962	2.128085278891395	0.32089753987564207
天性	7	3.0	2.128085278891395	0.38213978626704337
太太派	7	3.3219280948873626	2.128085278891395	0.2162743457999761
夸他	7	4.169925001442312	2.128085278891395	0.241397021058038
孙绍祖	7	11.225207436943503	2.128085278891395	0.2604514229636899
安置	7	6.857980995127572	2.128085278891395	0.3234885252298612
宝玉一日	7	2.0	2.2359263506290326	0.1774535638537181
宝珠	7	2.0	2.128085278891395	0.26132462530352507
宝琴等	7	4.0	2.128085278891395	0.16966656830923577
将昨日	7	4.906890595608519	2.128085278891395	0.1774535638537181
尽力	7	6.539158811108032	2.5216406363433186	0.2492816091954023
尽情	7	4.247927513443585	2.2359263506290326	0.2492816091954023
尽行	7	4.584962500721157	2.2359263506290326	0.2492816091954023
常到	7	1.5849625007211563	2.2359263506290326	0.46397984886649873
年例	7	5.169925001442312	2.5216406363433186	0.10157033077180087
年迈	7	7.88874324889826	2.2359263506290326	0.10157033077180087
引他	7	1.5849625007211563	2.2359263506290326	0.241397021058038
弯腰	7	10.567005370247033	2.128085278891395	0.16761768901569188
得有人	7	2.0	2.128085278891395	0.14096749811035525
得满	7	1.5849625007211563	2.5216406363433186	0.14096749811035525
得脸	7	1.0	2.128085278891395	0.14096749811035525
怕姑娘	7	2.0	2.128085278891395	0.2457627118644068
恐宝玉	7	1.5849625007211563	2.5216406363433186	0.2049534659004221
想他素日	7	6.94251450533924	2.128085278891395	0.17727952167414052
想起那	7	2.0	2.128085278891395	0.11444652908067542
托我	7	1.0	2.128085278891395	0.17429163787145818
抄录	7	10.53818893205242	2.5216406363433186	0.5194029850746269
把持	7	5.977279923499917	2.128085278891395	0.23570712136409228
把花	7	1.5849625007211563	2.5216406363433186	0.1725721995566835
抓起	7	4.754887502163469	2.128085278891395	0.31665098777046097
护庇	7	12.792383614935188	2.128085278891395	0.13701253481894152
护着	7	3.4594316186372978	2.5216406363433186	0.13701253481894152
拣那	7	2.807354922057604	2.8073549220576046	0.11444652908067542
拷问	7	7.491853096329675	2.2359263506290326	0.28416200197563385
拿钱	7	2.584962500721156	2.128085278891395	0.16526396327467482
捧着一	7	3.1699250014423126	2.2359263506290326	0.10614037480564117
支使	7	5.930737337562887	2.5216406363433186	0.18276570757486787
数年	7	4.459431618637297	2.128085278891395	0.2640569395017794
时刻	7	3.0	2.2359263506290326	0.30235402017731583
最厌	7	8.954196310386877	2.2359263506290326	0.2422360248447205
望他	7	1.0	2.128085278891395	0.241397021058038
望你	7	1.5849625007211563	2.5216406363433186	0.3030882754851052
本地	7	3.8073549220576037	2.128085278891395	0.19641649763353616
来孝敬	7	3.1699250014423126	2.5216406363433186	0.13949345519324607
来拦	7	2.0	2.5216406363433186	0.10747663551401869
来替他	7	2.0	2.8073549220576046	0.13949345519324607
椒房	7	8.614709844115207	2.5216406363433186	0.20359281437125748
正堂	7	4.169925001442312	2.2359263506290326	0.28080206152359477
正言	7	2.0	2.128085278891395	0.28080206152359477
死者	7	3.4594316186372978	2.128085278891395	0.3298045602605863
水流	7	5.426264754702098	2.2359263506290326	0.265994856453052
泪珠	7	6.08746284125034	2.128085278891395	0.24789410348977137
洒泪	7	8.51175265376738	2.8073549220576046	0.2826666666666667
添些	7	3.3219280948873626	2.5216406363433186	0.2717948717948718
演习	7	10.642954223480332	2.5216406363433186	0.20256821829855537
燕子	7	2.807354922057604	2.5216406363433186	0.34790624176981827
爱那	7	1.5849625007211563	2.2359263506290326	0.11444652908067542
狮子	7	6.491853096329675	2.8073549220576046	0.29856115107913667
琵琶	7	16.307058468354263	2.5216406363433186	0.17985611510791366
甄夫人	7	4.459431618637297	2.128085278891395	0.35809310100061825
甄老爷	7	5.614709844115208	2.128085278891395	0.743608473338203
病时	7	1.0	2.5216406363433186	0.11332755131540907
白石	7	4.807354922057604	2.2359263506290326	0.18732522885821093
直待	7	5.754887502163469	2.5216406363433186	0.22796554009277667
看见凤姐	7	3.0	2.128085278891395	0.40615773935048505
着一条	7	3.5849625007211565	2.5216406363433186	0.11287205257054503
着骂	7	1.0	2.2359263506290326	0.11287205257054503
窗前	7	4.08746284125034	2.128085278891395	0.1516088400320623
立等	7	3.1699250014423126	2.2359263506290326	0.16966656830923577
笼子	7	3.3219280948873626	2.128085278891395	0.22188449848024316
紫菱洲	7	9.46352437327118	2.128085278891395	0.3038284007602498
给人家	7	3.1699250014423126	2.5216406363433186	0.1806695091676222
给黛玉	7	1.0	2.5216406363433186	0.2049534659004221
绛珠	7	9.970105890612182	2.128085278891395	0.3469442220443021
绫子	7	4.169925001442312	2.128085278891395	0.1968503937007874
编派	7	8.290018846932618	2.5216406363433186	0.2162743457999761
胡诌	7	9.92184093707449	2.128085278891395	0.3125
芳官等	7	3.5849625007211565	2.128085278891395	0.10797973400886637
落得	7	1.5849625007211563	2.128085278891395	0.2326782564877803
葫芦庙	7	10.959277505720502	2.128085278891395	0.5027950806580418
葵官	7	9.432541900388259	2.2359263506290326	0.2595409661062183
蝴蝶	7	14.413958420639227	2.5216406363433186	0.4616376531270148
衣履	7	9.041659151637216	2.128085278891395	0.1864864864864865
要唬	7	2.584962500721156	2.5216406363433186	0.25951016154247003
见他二人	7	3.700439718141092	2.128085278891395	0.15267562769464874
见林姑娘	7	2.584962500721156	2.128085278891395	0.15267562769464874
见秦钟	7	2.807354922057604	2.128085278891395	0.15267562769464874
见迎春	7	2.321928094887362	2.128085278891395	0.15267562769464874
见里面	7	2.807354922057604	2.2359263506290326	0.15267562769464874
觉清	7	4.321928094887363	2.5216406363433186	0.10098231827111984
该请	7	2.807354922057604	2.5216406363433186	0.24587458745874588
贴身	7	5.08746284125034	2.128085278891395	0.3156938451056098
贾环等	7	3.700439718141092	2.128085278891395	0.16966656830923577
贾珍之	7	2.0	2.128085278891395	0.2637293579583144
贾珍贾蓉	7	5.459431618637297	2.2359263506290326	0.47180370210934136
贾琏送	7	2.584962500721156	2.128085278891395	0.2822398190045249
赏花	7	4.08746284125034	2.128085278891395	0.1725721995566835
起复	7	3.0	2.128085278891395	0.1885230479774224
跌足	7	10.125413470483316	2.5216406363433186	0.16753321779318314
跟着你	7	1.5849625007211563	2.128085278891395	0.3030882754851052
跳出	7	3.3219280948873626	2.2359263506290326	0.13053040103492886
车轿	7	7.459431618637297	2.128085278891395	0.15180245884559282
一寸	6	2.807354922057604	2.2516291673878226	0.2674922938432581
一旦	6	3.1699250014423126	2.2516291673878226	0.2674922938432581
一株	6	4.321928094887363	2.2516291673878226	0.20031298904538342
下车	6	2.584962500721156	2.2516291673878226	0.28615336528443425
世宦	6	8.693486957499326	2.2516291673878226	0.23943938699325432
丫鬟婆子	6	5.20945336562895	2.251629167387823	0.21875
丫鬟等	6	2.807354922057604	2.584962500721156	0.16966656830923577
为谁	6	1.0	2.2516291673878226	0.1643575115457756
举动	6	6.303780748177103	2.2516291673878226	0.20137250696976194
举目	6	7.409390936137703	2.2516291673878226	0.24804177545691905
二十来	6	1.0	2.2516291673878226	0.2655577860625179
五十两银子	6	6.6865005271832185	2.2516291673878226	0.3809078896437581
人拿着	6	1.0	2.2516291673878226	0.13589632038101343
人来看	6	1.5849625007211563	2.584962500721156	0.13589632038101343
他儿子	6	1.5849625007211563	2.2516291673878226	0.3246019517205958
他有些	6	1.0	2.2516291673878226	0.3246019517205958
优伶	6	12.35507574666906	2.2516291673878226	0.44559748427672957
传到	6	2.321928094887362	2.584962500721156	0.19786543894527572
你老娘	6	3.1699250014423126	2.2516291673878226	0.3110139382344903
侧耳	6	9.69522829149575	2.2516291673878226	0.22566779244703716
倚势	6	9.12670447284319	2.2516291673878226	0.3898305084745763
做些	6	1.0	2.2516291673878226	0.3886986301369863
做起	6	1.0	2.251629167387823	0.31665098777046097
先喝	6	3.4594316186372978	2.2516291673878226	0.2677026311142504
凤姐素日	6	3.4594316186372978	2.2516291673878226	0.1774535638537181
出来瞧	6	1.5849625007211563	2.2516291673878226	0.1554333764553687
分之	6	1.0	2.584962500721156	0.1922984065668759
到李纨	6	2.0	2.584962500721156	0.14584382871536525
前次	6	2.584962500721156	2.2516291673878226	0.26346153846153847
厌恶	6	10.227615943414223	2.2516291673878226	0.2066350710900474
又嫌	6	2.321928094887362	2.2516291673878226	0.3274336283185841
又打发人来	6	3.8073549220576037	2.251629167387823	0.4260707923476106
叫彩云	6	4.700439718141093	2.2516291673878226	0.25184813933091094
可卿	6	6.189824558880018	2.2516291673878226	0.3768939393939394
同入	6	3.8073549220576037	2.2516291673878226	0.3166732516791782
吓着	6	2.321928094887362	2.2516291673878226	0.42911877394636017
命取	6	3.3219280948873626	2.2516291673878226	0.1041578277471362
回头叫	6	3.4594316186372978	2.2516291673878226	0.3269230769230769
因听见	6	1.0	2.584962500721156	0.16284907436460622
堆砌	6	11.606405212697785	2.2516291673878226	0.2222222222222222
多疼	6	3.5849625007211565	2.2516291673878226	0.35537190082644626
大似	6	1.0	2.2516291673878226	0.27161572052401745
女儿之	6	3.0	2.2516291673878226	0.2318267233705865
妇女	6	3.0	2.2516291673878226	0.18161333934204596
姨妈过来	6	3.700439718141092	2.2516291673878226	0.12681159420289856
姨爹	6	6.6293566200796095	2.2516291673878226	0.12681159420289856
小时候	6	3.4594316186372978	2.2516291673878226	0.3563612759643917
尸亲	6	6.044394119358453	2.2516291673878226	0.21091290661070305
帘栊	6	9.818582177480858	2.2516291673878226	0.12742980561555076
带着人	6	1.0	2.2516291673878226	0.18179657794676807
常劝	6	4.08746284125034	2.2516291673878226	0.30736842105263157
年正月	6	7.076815597050832	2.2516291673878226	0.10157033077180087
弯着腰	6	12.847448903982432	2.584962500721156	0.16761768901569188
弹墨	6	10.014020470314936	2.2516291673878226	0.20116120218579234
往里一	6	2.807354922057604	2.584962500721156	0.10614037480564117
待他们	6	3.4594316186372978	2.2516291673878226	0.19615639496355203
得长	6	1.0	2.2516291673878226	0.14096749811035525
忙喝	6	2.321928094887362	2.2516291673878226	0.3799126637554585
忙端	6	3.3219280948873626	2.2516291673878226	0.3856332703213611
忙至	6	1.0	2.2516291673878226	0.27416734362307066
思之	6	1.5849625007211563	2.584962500721156	0.17763382202523015
总未	6	4.392317422778761	2.251629167387823	0.1018867924528302
悄向	6	3.700439718141092	2.2516291673878226	0.11161369193154035
想着你	6	1.0	2.2516291673878226	0.17727952167414052
想起黛玉	6	3.700439718141092	2.2516291673878226	0.17727952167414052
惹出	6	3.9068905956085187	2.2516291673878226	0.13053040103492886
意为	6	1.0	2.584962500721156	0.18849793021880545
我来问	6	1.5849625007211563	2.2516291673878226	0.28416200197563385
把银子	6	3.0	2.2516291673878226	0.3809078896437581
抬出	6	2.807354922057604	2.2516291673878226	0.13053040103492886
抬头看见	6	6.129283016944967	2.2516291673878226	0.4286076591427847
抬过	6	3.1699250014423126	2.2516291673878226	0.17549668874172186
抱厦内	6	8.233619676759702	2.2516291673878226	0.11329701372074254
拿我作	6	6.209453365628951	2.2516291673878226	0.23452975920036348
指那	6	1.5849625007211563	2.584962500721156	0.11444652908067542
挪到	6	4.754887502163469	2.2516291673878226	0.46397984886649873
挪进	6	5.321928094887363	2.2516291673878226	0.23109771414217534
掩门	6	4.807354922057604	2.2516291673878226	0.3043211454870877
摸着	6	2.584962500721156	2.2516291673878226	0.4097560975609756
既遇	6	5.491853096329675	2.2516291673878226	0.47291666666666665
日接	6	1.0	2.2516291673878226	0.18235572374645223
春风	6	2.807354922057604	2.2516291673878226	0.16484505593416485
曲折	6	8.330916878114618	2.2516291673878226	0.29003651538862807
替他们	6	3.1699250014423126	2.584962500721156	0.3162518301610542
来缠	6	2.321928094887362	2.584962500721156	0.13949345519324607
来陪笑	6	1.5849625007211563	2.2516291673878226	0.13949345519324607
松柏	6	12.069785394983302	2.2516291673878226	0.15790506080816005
梆子	6	6.6865005271832185	2.2516291673878226	0.2621359223300971
正遇见	6	4.584962500721157	2.2516291673878226	0.28080206152359477
此时已	6	4.0	2.2516291673878226	0.23120452708164915
每常	6	4.523561956057013	2.2516291673878226	0.10207732829738594
求求	6	4.954196310386876	2.2516291673878226	0.2432012432012432
流出	6	2.0	2.2516291673878226	0.13053040103492886
火光	6	6.247927513443586	2.2516291673878226	0.22136321195144726
玩器	6	9.357552004618084	2.2516291673878226	0.24436741767764297
留神看	6	5.584962500721157	2.2516291673878226	0.27752003374103756
痰迷	6	10.26209484537018	2.2516291673878226	0.25175175175175174
皇恩	6	8.0	2.251629167387823	0.3156287120312235
盘费	6	7.531381460516312	2.2516291673878226	0.2699429207851872
盘问	6	3.4594316186372978	2.2516291673878226	0.27584059775840597
石榴	6	10.859534786382653	2.2516291673878226	0.18322295805739514
秋风	6	4.584962500721157	2.584962500721156	0.19724622030237582
窗内	6	4.392317422778761	2.2516291673878226	0.11329701372074254
笑指	6	1.5849625007211563	2.584962500721156	0.14068441064638784
而为	6	2.321928094887362	2.584962500721156	0.14800360252176523
膏粱	6	13.539401179028113	2.2516291673878226	0.10371650821089023
至凤姐	6	1.0	2.2516291673878226	0.2347684809098294
花灯	6	3.9068905956085187	2.2516291673878226	0.2057566899033056
若能	6	2.0	2.2516291673878226	0.26610871130309577
蒙圣恩	6	11.463013413449692	2.2516291673878226	0.3906631299734748
蕉叶	6	10.194756854422248	2.2516291673878226	0.14072494669509594
虽系	6	4.584962500721157	2.584962500721156	0.3170022612253688
西瓜	6	6.491853096329675	2.2516291673878226	0.22402720060445788
要打发人	6	3.1699250014423126	2.2516291673878226	0.25951016154247003
要讲	6	3.0	2.2516291673878226	0.2367312552653749
见二姐	6	1.5849625007211563	2.584962500721156	0.15267562769464874
见秦氏	6	3.1699250014423126	2.2516291673878226	0.15267562769464874
警幻仙子	6	6.266786540694902	2.2516291673878226	0.1939695368355611
请大夫来	6	3.8073549220576037	2.2516291673878226	0.4260707923476106
请薛姨妈	6	2.807354922057604	2.2516291673878226	0.4292358803986711
贫穷	6	9.917372079476841	2.2516291673878226	0.25109170305676853
贼人	6	1.5849625007211563	2.2516291673878226	0.24390243902439024
蹲着	6	4.321928094887363	2.2516291673878226	0.5017394665635871
近年	6	3.3219280948873626	2.2516291673878226	0.33043768793852324
邢夫人之	6	2.321928094887362	2.251629167387823	0.2637293579583144
临风	5	6.066089190457772	2.321928094887362	0.19724622030237582
他们收拾	5	4.584962500721157	2.321928094887362	0.19861431870669746
传至	5	3.4594316186372978	2.321928094887362	0.19786543894527572
你们大家	5	2.321928094887362	2.321928094887362	0.1806695091676222
兄之	5	2.0	2.321928094887362	0.16085578446909668
再求	5	2.584962500721156	2.321928094887362	0.3667443667443667
凡心	5	2.321928094887362	2.321928094887362	0.2564102564102564
到外间	5	4.523561956057013	2.321928094887362	0.14584382871536525
包里	5	1.0	2.321928094887362	0.2562873368242496
厨房内	5	6.375039431346925	2.321928094887362	0.11329701372074254
又爱	5	1.0	2.321928094887362	0.13853258081067213
变成	5	5.129283016944966	2.321928094887362	0.26921414368462004
叫人打	5	2.807354922057604	2.321928094887362	0.11703334089362667
叫他作	5	2.321928094887362	2.321928094887362	0.23452975920036348
叫快	5	1.0	2.321928094887362	0.121415170195658
向邢夫人	5	4.0	2.321928094887362	0.35809310100061825
命家人	5	4.169925001442312	2.321928094887362	0.1041578277471362
嘱托	5	7.721099188707186	2.321928094887362	0.13793103448275862
多给	5	1.0	2.321928094887362	0.31523871811641596
大家安	5	2.807354922057604	2.321928094887362	0.11791820110723605
奴家	5	1.5849625007211563	2.321928094887362	0.1237842617152962
奶奶拿	5	1.0	2.321928094887362	0.15092936802973977
妈给	5	1.0	2.321928094887362	0.1382059800664452
姊弟	5	4.857980995127573	2.321928094887362	0.2553191489361702
宝玉贾兰	5	2.807354922057604	2.321928094887362	0.18969882729211088
将鸳鸯	5	2.321928094887362	2.321928094887362	0.2509505703422053
常之	5	1.0	2.321928094887362	0.2637293579583144
平儿打	5	1.0	2.321928094887362	0.11703334089362667
并请	5	2.0	2.321928094887362	0.24587458745874588
彩云等	5	4.643856189774724	2.321928094887362	0.16966656830923577
往南	5	4.321928094887363	2.321928094887362	0.10545138034778331
徒弟	5	8.611024797307353	2.321928094887362	0.15553809897879026
忙笑着	5	2.0	2.321928094887362	0.3856332703213611
忠义	5	10.590587049915035	2.321928094887362	0.10497144776620759
怕贾琏	5	2.0	2.321928094887362	0.2457627118644068
恐宝钗	5	3.1699250014423126	2.321928094887362	0.37566137566137564
愈加	5	8.271463027904375	2.321928094887362	0.11851530280008682
拉过	5	1.0	2.321928094887362	0.17549668874172186
拜过	5	3.0	2.321928094887362	0.17549668874172186
携带	5	5.930737337562887	2.321928094887362	0.39209726443769
斟一	5	1.0	2.321928094887362	0.10614037480564117
本姓	5	6.022367813028454	2.321928094887362	0.19641649763353616
来凑	5	1.5849625007211563	2.321928094887362	0.13949345519324607
来望候	5	4.754887502163469	2.321928094887362	0.13949345519324607
来讨	5	1.0	2.321928094887362	0.13949345519324607
板壁	5	9.111135670234708	2.321928094887362	0.16815651880586946
查考	5	8.930737337562887	2.321928094887362	0.21788990825688073
欲往	5	4.0	2.321928094887362	0.21578947368421053
永远	5	8.651051691178928	2.321928094887362	0.27352904119944565
添补	5	7.366322214245815	2.321928094887362	0.13864975079293157
烟火	5	6.08746284125034	2.321928094887362	0.1436956081764825
特请	5	5.169925001442312	2.321928094887362	0.15841616531519748
